구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
3구역,124,38,34,21-40층,46,25.56,0,0,46,25.56,0,
3구역,124,38,35,21-40층,46,25.56,0,0,46,25.56,0,
3구역,124,38,36,21-40층,46,25.56,0,0,46,25.56,0,
3구역,124,38,37,21-40층,46,25.56,0,0,46,25.56,0,
3구역,124,38,38,21-40층,46,25.56,0,0,46,25.56,0,
3구역,124,38,39,21-40층,46,25.56,0,0,46,25.56,0,
3구역,124,38,40,21-40층,46,25.56,0,0,46,25.56,0,
3구역,124,38,41,41-60층,46,25.56,0,0,46,25.56,0,
3구역,124,38,42,41-60층,47,26.11,0,0,47,26.11,0,
3구역,124,38,43,41-60층,47,26.11,0,0,47,26.11,0,
3구역,124,38,44,41-60층,47,26.11,0,0,47,26.11,0,
3구역,124,38,45,41-60층,51,28.33,0,0,51,28.33,0,
3구역,124,38,46,41-60층,54,30,0,0,54,30,0,
3구역,124,38,47,41-60층,54,30,0,0,54,30,0,
3구역,124,38,48,41-60층,54,30,0,0,54,30,0,
3구역,124,27,1,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,2,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,3,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,4,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,5,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,6,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,7,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,8,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,9,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,10,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,11,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,12,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,13,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,14,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,15,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,16,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,17,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,18,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,19,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,20,1-20층,17,9.44,0,0,17,9.44,0,
3구역,124,27,21,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,22,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,23,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,24,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,25,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,26,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,27,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,28,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,29,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,30,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,31,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,32,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,33,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,34,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,35,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,36,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,37,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,38,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,39,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,40,21-40층,24,13.33,0,0,24,13.33,0,
3구역,124,27,41,41-60층,24,13.33,0,0,24,13.33,0,
3구역,124,27,42,41-60층,24,13.33,0,0,24,13.33,0,
3구역,124,27,43,41-60층,24,13.33,0,0,24,13.33,0,
3구역,124,27,44,41-60층,24,13.33,0,0,24,13.33,0,
3구역,124,27,45,41-60층,30,16.67,0,0,30,16.67,0,
3구역,124,27,46,41-60층,42,23.33,0,0,42,23.33,0,
3구역,124,27,47,41-60층,42,23.33,0,0,42,23.33,0,
3구역,124,27,48,41-60층,42,23.33,0,0,42,23.33,0,
3구역,125,67,1,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,2,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,3,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,4,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,5,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,6,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,7,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,8,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,9,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,10,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,11,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,12,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,13,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,14,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,15,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,16,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,17,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,18,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,19,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,20,1-20층,33,18.33,0,0,33,18.33,0,
3구역,125,67,21,21-40층,39,21.67,0,0,39,21.67,0,
3구역,125,67,22,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,23,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,24,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,25,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,26,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,27,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,28,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,29,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,30,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,31,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,32,21-40층,41,22.78,0,0,41,22.78,0,
3구역,125,67,33,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,34,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,35,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,36,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,37,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,38,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,39,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,40,21-40층,47,26.11,0,0,47,26.11,0,
3구역,125,67,41,41-60층,47,26.11,0,0,47,26.11,0,
3구역,125,67,42,41-60층,47,26.11,0,0,47,26.11,0,
3구역,125,67,43,41-60층,47,26.11,0,0,47,26.11,0,
3구역,125,67,44,41-60층,47,26.11,0,0,47,26.11,0,
3구역,125,67,45,41-60층,48,26.67,0,0,48,26.67,0,
3구역,125,67,46,41-60층,59,32.78,0,0,59,32.78,0,
3구역,125,67,47,41-60층,59,32.78,0,0,59,32.78,0,
3구역,125,67,48,41-60층,59,32.78,0,0,59,32.78,0,
3구역,125,67,1,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,2,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,3,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,4,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,5,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,6,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,7,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,8,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,9,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,10,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,11,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,12,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,13,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,14,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,15,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,16,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,17,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,18,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,19,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,20,1-20층,31,17.22,0,0,31,17.22,0,
3구역,125,67,21,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,22,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,23,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,24,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,25,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,26,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,27,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,28,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,29,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,30,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,31,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,32,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,33,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,34,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,35,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,36,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,37,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,38,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,39,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,40,21-40층,38,21.11,0,0,38,21.11,0,
3구역,125,67,41,41-60층,38,21.11,0,0,38,21.11,0,
3구역,125,67,42,41-60층,38,21.11,0,0,38,21.11,0,
3구역,125,67,43,41-60층,38,21.11,0,0,38,21.11,0,
3구역,125,67,44,41-60층,38,21.11,0,0,38,21.11,0,
3구역,125,67,45,41-60층,40,22.22,0,0,40,22.22,0,
3구역,125,67,46,41-60층,53,29.44,0,0,53,29.44,0,
3구역,125,67,47,41-60층,53,29.44,0,0,53,29.44,0,
3구역,125,67,48,41-60층,53,29.44,0,0,53,29.44,0,
3구역,125,42,1,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,2,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,3,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,4,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,5,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,6,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,7,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,8,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,9,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,10,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,11,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,12,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,13,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,14,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,15,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,16,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,17,1-20층,28,15.56,0,0,28,15.56,0,
3구역,125,42,18,1-20층,30,16.67,0,0,30,16.67,0,
3구역,125,42,19,1-20층,30,16.67,0,0,30,16.67,0,
3구역,125,42,20,1-20층,30,16.67,0,0,30,16.67,0,
3구역,125,42,21,21-40층,35,19.44,0,0,35,19.44,0,
3구역,125,42,22,21-40층,36,20,0,0,36,20,0,
3구역,125,42,23,21-40층,36,20,0,0,36,20,0,
3구역,125,42,24,21-40층,36,20,0,0,36,20,0,
3구역,125,42,25,21-40층,36,20,0,0,36,20,0,
3구역,125,42,26,21-40층,36,20,0,0,36,20,0,
3구역,125,42,27,21-40층,36,20,0,0,36,20,0,
3구역,125,42,28,21-40층,36,20,0,0,36,20,0,
3구역,125,42,29,21-40층,36,20,0,0,36,20,0,
3구역,125,42,30,21-40층,36,20,0,0,36,20,0,
3구역,125,42,31,21-40층,36,20,0,0,36,20,0,
3구역,125,42,32,21-40층,36,20,0,0,36,20,0,
3구역,125,42,33,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,34,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,35,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,36,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,37,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,38,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,39,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,40,21-40층,42,23.33,0,0,42,23.33,0,
3구역,125,42,41,41-60층,42,23.33,0,0,42,23.33,0,
3구역,125,42,42,41-60층,42,23.33,0,0,42,23.33,0,
3구역,125,42,43,41-60층,47,26.11,0,0,47,26.11,0,
3구역,125,42,44,41-60층,47,26.11,0,0,47,26.11,0,
3구역,125,42,45,41-60층,47,26.11,0,0,47,26.11,0,
3구역,125,42,46,41-60층,53,29.44,0,0,53,29.44,0,
3구역,125,42,47,41-60층,53,29.44,0,0,53,29.44,0,
3구역,125,42,48,41-60층,53,29.44,0,0,53,29.44,0,
3구역,125,42,49,41-60층,53,29.44,0,0,53,29.44,0,
3구역,125,27,1,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,2,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,3,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,4,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,5,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,6,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,7,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,8,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,9,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,10,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,11,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,12,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,13,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,14,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,15,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,16,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,17,1-20층,19,10.56,0,0,19,10.56,0,
3구역,125,27,18,1-20층,24,13.33,0,0,24,13.33,0,
3구역,125,27,19,1-20층,24,13.33,0,0,24,13.33,0,
3구역,125,27,20,1-20층,24,13.33,0,0,24,13.33,0,
3구역,125,27,21,21-40층,26,14.44,0,0,26,14.44,0,
3구역,125,27,22,21-40층,27,15,0,0,27,15,0,
3구역,125,27,23,21-40층,27,15,0,0,27,15,0,
3구역,125,27,24,21-40층,27,15,0,0,27,15,0,
3구역,125,27,25,21-40층,27,15,0,0,27,15,0,
3구역,125,27,26,21-40층,27,15,0,0,27,15,0,
3구역,125,27,27,21-40층,27,15,0,0,27,15,0,
3구역,125,27,28,21-40층,27,15,0,0,27,15,0,
3구역,125,27,29,21-40층,27,15,0,0,27,15,0,
3구역,125,27,30,21-40층,27,15,0,0,27,15,0,
3구역,125,27,31,21-40층,27,15,0,0,27,15,0,
3구역,125,27,32,21-40층,27,15,0,0,27,15,0,
3구역,125,27,33,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,34,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,35,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,36,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,37,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,38,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,39,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,40,21-40층,32,17.78,0,0,32,17.78,0,
3구역,125,27,41,41-60층,32,17.78,0,0,32,17.78,0,
3구역,125,27,42,41-60층,32,17.78,0,0,32,17.78,0,
3구역,125,27,43,41-60층,32,17.78,0,0,32,17.78,0,
3구역,125,27,44,41-60층,32,17.78,0,0,32,17.78,0,
3구역,125,27,45,41-60층,32,17.78,0,0,32,17.78,0,
3구역,125,27,46,41-60층,35,19.44,0,0,35,19.44,0,
3구역,125,27,47,41-60층,35,19.44,0,0,35,19.44,0,
3구역,125,27,48,41-60층,35,19.44,0,0,35,19.44,0,
3구역,126,71,1,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,2,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,3,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,4,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,5,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,6,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,7,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,8,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,9,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,10,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,11,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,12,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,13,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,14,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,15,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,16,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,17,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,71,18,1-20층,38,21.11,0,0,38,21.11,0,
3구역,126,71,19,1-20층,38,21.11,0,0,38,21.11,0,
3구역,126,71,20,1-20층,38,21.11,0,0,38,21.11,0,
3구역,126,71,21,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,22,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,23,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,24,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,25,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,26,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,27,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,28,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,29,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,30,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,31,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,32,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,71,33,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,34,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,35,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,36,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,37,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,38,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,39,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,40,21-40층,57,31.67,0,0,57,31.67,0,
3구역,126,71,41,41-60층,57,31.67,0,0,57,31.67,0,
3구역,126,71,42,41-60층,66,36.67,0,0,66,36.67,0,
3구역,126,71,43,41-60층,66,36.67,0,0,66,36.67,0,
3구역,126,71,44,41-60층,66,36.67,0,0,66,36.67,0,
3구역,126,71,45,41-60층,66,36.67,0,0,66,36.67,0,
3구역,126,71,46,41-60층,66,36.67,0,0,66,36.67,0,
3구역,126,71,47,41-60층,66,36.67,0,0,66,36.67,0,
3구역,126,71,48,41-60층,66,36.67,0,0,66,36.67,0,
3구역,126,71,1,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,2,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,3,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,4,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,5,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,6,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,7,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,8,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,9,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,10,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,11,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,12,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,13,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,14,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,15,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,16,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,17,1-20층,29,16.11,0,0,29,16.11,0,
3구역,126,71,18,1-20층,33,18.33,0,0,33,18.33,0,
3구역,126,71,19,1-20층,33,18.33,0,0,33,18.33,0,
3구역,126,71,20,1-20층,33,18.33,0,0,33,18.33,0,
3구역,126,71,21,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,22,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,23,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,24,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,25,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,26,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,27,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,28,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,29,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,30,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,31,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,32,21-40층,43,23.89,0,0,43,23.89,0,
3구역,126,71,33,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,34,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,35,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,36,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,37,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,38,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,39,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,40,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,71,41,41-60층,47,26.11,0,0,47,26.11,0,
3구역,126,71,42,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,71,43,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,71,44,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,71,45,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,71,46,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,71,47,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,71,48,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,67,1,1-20층,27,15,0,0,27,15,0,
3구역,126,67,2,1-20층,27,15,0,0,27,15,0,
3구역,126,67,3,1-20층,27,15,0,0,27,15,0,
3구역,126,67,4,1-20층,27,15,0,0,27,15,0,
3구역,126,67,5,1-20층,27,15,0,0,27,15,0,
3구역,126,67,6,1-20층,27,15,0,0,27,15,0,
3구역,126,67,7,1-20층,27,15,0,0,27,15,0,
3구역,126,67,8,1-20층,27,15,0,0,27,15,0,
3구역,126,67,9,1-20층,27,15,0,0,27,15,0,
3구역,126,67,10,1-20층,27,15,0,0,27,15,0,
3구역,126,67,11,1-20층,27,15,0,0,27,15,0,
3구역,126,67,12,1-20층,27,15,0,0,27,15,0,
3구역,126,67,13,1-20층,27,15,0,0,27,15,0,
3구역,126,67,14,1-20층,27,15,0,0,27,15,0,
3구역,126,67,15,1-20층,27,15,0,0,27,15,0,
3구역,126,67,16,1-20층,27,15,0,0,27,15,0,
3구역,126,67,17,1-20층,27,15,0,0,27,15,0,
3구역,126,67,18,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,67,19,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,67,20,1-20층,32,17.78,0,0,32,17.78,0,
3구역,126,67,21,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,22,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,23,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,24,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,25,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,26,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,27,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,28,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,29,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,30,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,31,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,32,21-40층,47,26.11,0,0,47,26.11,0,
3구역,126,67,33,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,34,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,35,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,36,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,37,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,38,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,39,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,40,21-40층,52,28.89,0,0,52,28.89,0,
3구역,126,67,41,41-60층,53,29.44,0,0,53,29.44,0,
3구역,126,67,42,41-60층,61,33.89,0,0,61,33.89,0,
3구역,126,67,43,41-60층,63,35,0,0,63,35,0,
3구역,126,67,44,41-60층,63,35,0,0,63,35,0,
3구역,126,67,45,41-60층,63,35,0,0,63,35,0,
3구역,126,67,46,41-60층,67,37.22,0,0,67,37.22,0,
3구역,126,67,47,41-60층,67,37.22,0,0,67,37.22,0,
3구역,126,67,48,41-60층,67,37.22,0,0,67,37.22,0,
3구역,126,67,1,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,2,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,3,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,4,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,5,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,6,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,7,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,8,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,9,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,10,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,11,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,12,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,13,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,14,1-20층,17,9.44,0,0,17,9.44,0,
3구역,126,67,15,1-20층,17,9.44,0,0,17,9.44,0,
